All,Kaikki
"We can't find this wish list.","Tätä toivelistaa ei löydy."
"You added %1 product to your shopping cart.","%1 tuote lisättiin ostoskoriin."
"You added %1 products to your shopping cart.","%1 tuotetta lisättiin ostoskoriin."
"%1 product requires your attention.","%1 tuote vaatii huomiotasi."
"%1 products require your attention.","%1 tuotetta vaativat huomiotasi."
"Yes, for Specified Customer Groups","Kyllä, määrätyille asiakasryhmille"
"Yes, for Everyone","Kyllä, kaikille"
No,Ei
"The file is corrupt.","Tiedosto on vioittunut."
"Please upload the file in .csv format.","Lähetä tiedosto .csv-muodossa."
"%1 item(s) need your attention.","%1 kohde(tta) kaipaa(vat) huomiotasi."
"Apply Coupon Code","Käytä alennuskoodi"
"Remove Coupon Code","Poista alennuskoodi"
"The coupon code ""%1"" is not valid.","Alennuskoodi ""%1"" ei ole kelvollinen."
"Shopping Cart Items","Ostoskorin tuotteet"
Qty,Määrä
Subtotal,Välisumma
Discount,Alennus
"Row Subtotal","Rivin välisumma"
Action,Toiminto
"No ordered items","Ei tilattuja tuotteita"
"Total %1 product(s)","Yhteensä %1 tuote(tta)"
Subtotal:,Välisumma:
"Please select",Valitse
"Move to Wish List","Siirrä toivelistaan"
"No item specified.","Kohdetta ei ole määritelty."
"Are you sure you want to remove this item?","Haluatko varmasti poistaa tämän nimikkeen?"
"SKU number",Tuotenumero
"Upload File","Lähetä tiedosto"
"Your csv file must include ""sku"" and ""qty"" columns.","Csv-tiedostossa tulee olla ""sku"" ja ""kpl"" -sarakkeet."
Reset,Tyhjennä
"SKU: ","Tuotenro: "
"Only <span id=""%1_max_allowed"">%2</span> in stock","Vain <span id=""%1_max_allowed"">%2</span> varastossa"
Item,Tuote
"See price before order confirmation.","Katso hinta ennen tilauksen vahvistusta."
"What's this?","Mikä tämä on?"
"Incl. Tax",Verollinen
"Excl. Tax",Veroton
"Edit item parameters","Muokkaa tuotteen parametreja"
Edit,Muokkaa
"Remove item","Poista kohde"
"Products Requiring Attention","Tuotteet, jotka vaativat huomiota"
"Add to Cart","Lisää ostoskoriin"
Sku,Tuotenro
File,Tiedosto
"File extensions allowed: .csv","Sallitut tiedostopäätteet: .csv"
"Add Row","Lisää rivi"
"Remove Row","Poista rivi"
"Add Products By SKU","Lisää tuotteita tuotenumeron mukaan"
"Shopping Cart Management","Ostoskorin hallinta"
"View Shopping Cart","Tarkastele ostoskoria"
"View and modify Shopping Cart","Tarkastele ja muokkaa ostoskoria"
"Order by SKU Settings","Järjestä SKU-asetusten mukaan"
"Enable Order by SKU on My Account in Storefront","Salli lajittelu SKU:n perusteella My Account -käyttäjätiliä käyttäen verkkokaupan Julkisivun puolella"
"Customer Groups",Asiakasryhmät
"Apply Coupon","Käytä alennuskoodi"
"Order by SKU Description","Järjestä SKU kuvauksen perusteella"
"Display a Link to Loading a Spreadsheet","Näytä linkki laskentataulukon lataamiseksi"
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Määrittää, näkyykö widgetissä linkki omaan tiliin &gt; Järjestä sivu SKU:n perusteella"
"Link Text",Linkkiteksti
"The text of the link to the My Account &gt; Order by SKU page","Oman tilin linkin teksti &gt; Järjestä sivu SKU:n perusteella"
"Load a list of SKUs","Lataa tuotenumeroiden lista"
"Order by SKU Template"," Järjestä SKU:n perusteella Malli"
"SKU not found in catalog.","Tuotenumeroa ei löydy luettelosta."
"This file needs to be in .csv format.","Tiedoston pitää olla .csv muodossa."
"This customer couldn't be found. Verify the customer and try again.","Asiakasta ei löytynyt. Tarkista asiakas ja yritä uudelleen."
"This store couldn't be found. Verify the store and try again.","Kauppaa ei löytynyt. Tarkista kauppa ja yritä uudelleen."
"An error occurred. For details, see the error log.","Tapahtui virhe. Lisätietoja saat virhelokista."
"The ordered item needs to be loaded. Load the item and try again.","Tilatun tuote täytyy ladata. Lataa tuote ja yritä uudelleen."
"The quote item ID needs to be received. Set the ID and try again.","Tarjouksen tuotetunnus on pakollinen. Laita tunnus ja yritä uudelleen."
"The quote item needs to be loaded. Load the item and try again.","Tarjoustuote on pakollinen. Laita tuote ja yritä uudelleen."
"The wish list item ID needs to be received. Set the ID and try again.","Toivelistan tuotetunnus on pakollinen. Määritä tunnus ja yritä uudelleen."
"The wish list item needs to be loaded. Load the item and try again.","Toivelistaa täytyy ladata. Lataa tuote ja yritä uudelleen."
"The file is corrupt and can't be used.","Tiedosto on korruptoitunut ja sitä ei voi käyttää."
"Please correct the data sent.","Ole hyvä ja korjaa lähetetty tieto."
"Entity type model '%1' is not found","Entiteetin tyyppimallia '%1' ei löydy"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entiteetin tyyppimallin on oltava \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType instanssi"
"There are no product types available for export","Vietäviä tuotetyyppejä ei ole saatavilla"
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 -luokka ei toteuta \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface"
"Sales Rule",Myyntisääntö
"Index sales rule","Indeksoi myyntisääntö"
"Related Search Terms","Liittyviä hakutermejä"
"Add New Search Term","Lisää uusi hakutermi"
"Missing search engine parameter.","Hakumoottorin parametri puuttuu."
"Successful! Test again?","Onnistui! Testaa uudelleen?"
"Connection failed! Test again?","Yhteys epäonnistui! Testaa uudelleen?"
"Enable Search Recommendations","Ota hakusuositukset käyttöön"
"When you enable this option your site may slow down.","Kun otat tämän valinnan käyttöön, sivustosi saattaa hidastua."
"Search Recommendations Count","Hakusuositusten määrä"
"Show Results Count for Each Recommendation","Näytä tulosten määrä jokaista suositusta kohden"
"Enable Search Suggestions","Ota hakuehdotukset käyttöön"
"Search Suggestions Count","Hakuehdotusten määrä"
"Show Results Count for Each Suggestion","Näytä tulosten määrä jokaista ehdotusta kohden"
"Related search terms","Liittyviä hakutermejä"
"Did you mean",Tarkoititko
"Search Query",Hakulauseke
Store,Kauppa
Results,Tulokset
Uses,Käyttökerrat
"Redirect URL",Uudelleenohjausosoite
"Suggested Term","Suositeltu hakutermi"
Yes,Kyllä
Synonym,Synonyymi
"RPC call failed, connection timed out after %time_out.","RPC-kutsu epäonnistui, yhteys aikakatkaistiin %time_out jälkeen."
"Message has been rejected: %1","Viesti on hylätty: %1"
"Error while checking if topic is synchronous","Virhe tarkistettaessa, onko aihe on synkroninen"
"Subscription status","Tilauksen tila"
"Sorry, there has been an error processing your request. Please try again later.","Valitettavasti tapahtui virhe käsiteltäessä pyyntöä. Yritä myöhemmin uudelleen."
"Time value has an unsupported format","Aika-arvo on ei tuetussa formaatissa"
"Cron settings can't be saved","Cron asetuksia ei voida tallentaa"
"There was an error save new configuration value.","Tapahtui virhe tallennettaessa uutta konfiguraation arvoa."
"Please select a vertical.","Valitse pystysuora."
"--Please Select--",---Valitse---
"Command was not found.","Komentoa ei löydy."
"Input data must be string or convertible into string.","Syötteen tulee olla merkkijono tai muunnettavissa merkkijonoksi."
"Input data must be non-empty string.","Syöte ei voi olla tyhjä merkkijono."
"Not valid cipher method.","Ei sallittua salausmetodia."
"Encryption key can't be empty.","Salausavain ei voi olla tyhjä."
"Source ""%1"" is not exist","Lähdettä ""%1"" ei ole olemassa"
"These arguments can't be empty ""%1""","Nämä argumentit eivät olla tyhjiä ""%1"""
"Cannot find predefined integration user!","Etukäteen määritettyä integrointikäyttäjää ei löydy!"
"File is not ready yet.","Tiedosto ei ole valmis vielä."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Sinun URL on muuttunut ja raportteja päivitetään. Editynyt raportointi on saatavilla tämän prosessin päätyttyä. Yritä uudelleen myöhemmin."
"Failed to synchronize data to the Magento Business Intelligence service. ","Tietojen synkronointi epäonnistui Magento Business Intelligence palvelun välillä. "
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">Yritä uudelleen synkronointia</a>"
TestMessage,TestiViesti
"Apps and Games","Sovellukset ja pelit"
"Athletic/Sporting Goods",Urheilutarvikkeet
"Art and Design","Taide ja design"
"Advanced Reporting","Edistynyt raportointi"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Hanki uusia näkemyksiä ja hallitse liiketoiminnan tehokkuutta dynaamisella tuotteellasi, tilauksillasi ja asiakastileillesi, jotka on räätälöity asiakastietosi mukaan."
"Go to Advanced Reporting","Mene Edistyneeseen raportointiin"
Analytics,Analytiikka
API,Rajapinta
Configuration,Konfigurointi
"Business Intelligence",Bisnesvaisto
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.","Tämä palvelu tarjoaa dynaamiset raportit laajamittaisesti liiketoiminnastasi. Voit tarkastella raportteja turvallisesti personalisoidulla hallintasivulla, hallintapaneelin ulkopuolla klikkaamalla ""Mene Edistyneeseen raportointiin"" -linkkiä.</br> Lisätietoja löydät <a href=""https://magento.com/legal/terms/cloud-terms"">käyttöehdoista</a>."
"Advanced Reporting Service","Edistynyt raportointipalvelu"
"Time of day to send data","Datan lähetysajankohta"
Industry,Teollisuus
"In order to personalize your Advanced Reporting experience, please select your industry.","Jotta voimme optimoida edistyneen raportoinnin valitse toimiala."
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Hanki lisää tietoja Magento Business Intelligence:ltä</strong>"
"Auto Parts","Auton osat"
"Baby/Children’s Apparel, Gear and Toys","Vauva/Lastenvaatteet, tarvikkeet ja lelut"
"Beauty and Cosmetics","Kauneus ja kosmetiikka"
"Books, Music and Magazines","Kirjat, musiikki ja lehdet"
"Crafts and Stationery","Käsityöt ja paperitavarat"
"Consumer Electronics",Viihde-elektroniikka
"Deal Site",Deal-sivusto
"Fashion Apparel and Accessories","Muoti Vaatteet ja tarvikkeet"
"Food, Beverage and Grocery","Ruoka, juoma ja päivittäistavarakauppa"
"Home Goods and Furniture","Kodin tavaroita ja huonekaluja"
"Home Improvement",Kodinparannus
"Jewelry and Watches","Korut ja kellot"
"Mass Merchant",Massakauppias
"Office Supplies",Toimistotarvikkeita
"Outdoor and Camping Gear","Ulkoilu- ja retkeilyvarusteet"
"Pet Goods","Lemmikkieläinten tavarat"
"Pharma and Medical Devices","Pharma ja lääkinnälliset laitteet"
"Technology B2B","Teknologia B2B"
Other,Muu
"The time value is using an unsupported format. Enter a supported format and try again.","Aika-arvo käyttää muotoa joka ei tueta. Kirjoita tuettu muoto ja yritä uudelleen."
"Please select an industry.","Valitse toimiala."
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","Tiedot eivät kelpaa. Syötä tiedot merkkijonona tai tietoina jotka voidaan muuntaa merkkijonoksi ja yritä uudelleen."
"The data is invalid. Enter the data as a string and try again.","Tiedot eivät kelpaa. Kirjoita tiedot merkkijonona ja yritä uudelleen."
"The data is invalid. Use a valid cipher method and try again.","Tiedot eivät kelpaa. Käytä voimassaolevaa salausmenetelmää ja yritä uudelleen."
"Enter the encryption key and try again.","Syötä salausavain ja yritä uudelleen."
"The ""%1"" source doesn't exist.","”%1”-lähdettä ei ole olemassa."
"Retry Synchronization","Yritä synkronointia uudelleen"
Done,Valmis
Retry,"Yritä uudelleen"
"'Action Details - #' .","'Toiminnon tiedot - #'."
"%1 item(s) have been scheduled for update.""","%1 tuoteille on ajoitettu päivitys ”"
"Bulk Actions Log",Massatapahtumaloki
"Topic %1","Aihe %1"
"Something went wrong while processing the request.","Pyyntöä käsiteltäessä tapahtui virhe."
"Sorry, something went wrong during product prices update. Please see log for details.","Valitettavasti jotain meni pieleen tuotteiden hintojen päivityksessä. Lisätietoja on lokissa."
"%1 item(s) are currently being updated.","%1 tuotetta päivitetään parhaillaan."
"Task ""%1"": ","Tehtävä ""%1"": "
"%1 item(s) have been scheduled for update.","%1 tuotetta on ajoitettu päivitys."
"%1 item(s) have been successfully updated.","%1 tuotetta on päivitetty."
"%1 item(s) failed to update","%1 tuotetta ei voitu päivittää"
Details,Yksityiskohdat
"View Details","Näytä yksityiskohdat"
Dismiss,Ohita
"Pending, in queue...","Vireillä, jonossa..."
"%1 items selected for mass update","valitut joukkopäivityksen %1 osat"
", %1 successfully updated",", %1 päivitetty"
", %1 failed to update",", %1 päivitys epäonnistui"
"Something went wrong.","Jokin meni vikaan."
"Action Log",Toimintaloki
"Bulk Actions",Massatoimintoja
"Action Logs",Tapahtumalokit
"Days Saved in Log","Päivää lokissa"
"Description of Operation","Toimenpiteen kuvaus"
Summary,Yhteenveto
"Start Time",Aloitusaika
"Items to Retry","Yritä kohteita uudelleen"
"To retry, select the items and click “Retry”.","Yrittääksesi uudelleen, valitse tavarat ja valitse ""Yritä uudelleen""."
"Items That Can’t Be Updated.","Kohteet, joita ei voi päivittää."
Status,Tila
"Meta Information",Meta-tiedot
Error,Virhe
"Dismiss All Completed Tasks","Ohita kaikki suoritetut tehtävät"
"Action Details - #","Toiminnon tiedot - #"
"Number of Records Affected","Vaikuttavien tietojen määrä"
"We can't find the role for the user you wanted.","Emme löydä roolia jonka halusit käyttäjälle."
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Jokin meni vikaan koottaessa sallittujen resurssien luetteloa. Löydät lisätietoja exceptions-lokista."
"The role wasn't found for the user. Verify the role and try again.","Käyttäjän rooli ei löytynyt. Tarkista rooli ja yritä uudelleen."
"You created the order.","Olet luonut tilauksen."
"Order saving error: %1","Tilauksen tallentamisen virhe: %1"
"Please choose a payment method.","Valitse maksutapa."
"We can't process your order right now. Please try again later.","Emme voi käsitellä tilaustasi juuri nyt. Yritä myöhemmin uudelleen."
"An error occurred on the server. Please try to place the order again.","Virhe palvelimella. Olkaa hyvä ja yrittäkää tilata uudelleen."
"Credit Card: xxxx-%1","Luottokortti: xxxx-%1"
"amount %1","määrä %1"
failed.,epäonnistui.
successful.,onnistui.
"Authorize.Net Transaction ID %1.","Authorize.Net-tapahtumatunnus %1."
authorize,valtuuta
"authorize and capture","valtuuta ja talteenota"
capture,talteenota
refund,hyvitä
void,mitätön
"Gateway error: %1","Gateway-virhe: %1"
"Something went wrong in the payment gateway.","Maksukäytävässä tapahtui virhe."
"Invalid amount for capture.","Virheellinen hyvityssumma."
"Payment capturing error.","Maksun talteenoton virhe."
"Invalid transaction ID.","Virheellinen tapahtumatunnus."
"Payment voiding error.","Virhe maksun mitätöinnissä."
"Invalid amount for refund.","Virheellinen hyvityssumma."
"Payment refunding error.","Virhe maksun palautuksessa."
"The transaction was declined because the response hash validation failed.","Transaktio on hylätty, koska Response Hash -validointi epäonnistui."
"This payment didn't work out because we can't find this order.","Maksu ei onnistunut, koska emme löydä tätä tilausta."
"There was a payment authorization error.","Maksutavan varmennusongelma."
"Please enter a transaction ID to authorize this payment.","Lisää maksun ID vahvistaaksesi tämä maksu."
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Jotain meni pieleen: maksettu summa ei vastaa tilauksen summaa. Korjaa ja yritä uudelleen."
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Tapahtuman %1 on hyväksytty. Määrä %2. Tapahtuman tila on ”%3”"
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Tapahtuman %1 on mitätöity. Tapahtuman tila on ”%2”. Summa %3."
"Authorize Only","Varmenna ainoastaan"
"Authorize and Capture","Valtuuta ja talteenota"
"Electronic payments save the trees.","Sähköiset maksut säästää puita."
"Credit Card Type",Luottokorttityyppi
"Please Select",Valitse
"Credit Card Number","Luottokortin numero"
"Expiration Date","Viimeinen voimassaolopäivä"
"Card Verification Number","Luottokortin tarkistenumero"
"Fraud Detection ","Petosten paljastaminen "
"FDS Filter Action","FDS suodatustoiminto"
"AVS Response","AVS vastaus"
"Card Code Response","Kortin koodi vastaus"
"CAVV Response","CAVV vastaus"
"Fraud Filters","Maksupetoksien suodattimet"
"Place Order","Tee tilaus"
"Sorry, but something went wrong. Please contact the seller.","Anteeksi, mutta jotain meni pieleen. Ota yhteyttä myyjään."
"Authorize.net Direct Post","Authorize.net suora viesti"
Enabled,Käytössä
"Payment Action",Maksutoiminto
Title,Otsikko
"API Login ID","API kirjautumis ID"
"Transaction Key",Maksutapahtuma-avain
"Merchant MD5","Kauppias MD5"
"New Order Status","Uuden tilauksen tila"
"Test Mode",Testitila
"Transaction Details URL","Maksutapahtuman tiedot URL"
"Accepted Currency","Hyväksytty valuutta"
Debug,Vianselvitys
"Email Customer","Lähettä asiakalle sähköposti"
"Merchant's Email","Myyjän sähköposti"
"Credit Card Types",Luottokorttityypit
"Credit Card Verification","Luottokortti varmennus"
"Payment from Applicable Countries","Maksu mahdollisista maista"
"Payment from Specific Countries","Maksu mahdollisista maista"
"Minimum Order Total",Vähimmäistilausmäärä
"Maximum Order Total",Maksimitilausmäärä
"Sort Order",Lajittelujärjestys
"Cannot place order.","Tilausta ei voida tehdä."
"Unable to place order. Please try again later.","Tilaus ei onnistunut. Yritä myöhemmin uudelleen."
